GO Type,Level,GO ID,GO Term,proteinID,Fold Enrichment,raw p-value,Phenotype,Analysis,description,Subset,log2 Fold Enrichment,-log10 p-value
Cellular Component,1,GO:0005737,cytoplasm,Q9Z2C8,0.8383687701787321,0.0006067125659995925,Lower aggregation propensity in NKM,Proteins,Y-box-binding protein 2,other proteins,-0.25434311840730883,3.217017010020898
Cellular Component,1,GO:0005737,cytoplasm,O35972,0.8383687701787321,0.0006067125659995925,Lower aggregation propensity in NKM,Proteins,"39S ribosomal protein L23, mitochondrial",other proteins,-0.25434311840730883,3.217017010020898
Cellular Component,1,GO:0005737,cytoplasm,A0A286YDY8,0.8383687701787321,0.0006067125659995925,Lower aggregation propensity in NKM,Proteins,"Protease, serine 51",other proteins,-0.25434311840730883,3.217017010020898
Cellular Component,1,GO:0005737,cytoplasm,O54998,0.8383687701787321,0.0006067125659995925,Lower aggregation propensity in NKM,Proteins,Peptidyl-prolyl cis-trans isomerase FKBP7,other proteins,-0.25434311840730883,3.217017010020898
Cellular Component,1,GO:0005737,cytoplasm,P20067,0.8383687701787321,0.0006067125659995925,Lower aggregation propensity in NKM,Proteins,DNA-binding protein inhibitor ID-1,other proteins,-0.25434311840730883,3.217017010020898
Cellular Component,1,GO:0005737,cytoplasm,P62627,0.8383687701787321,0.0006067125659995925,Lower aggregation propensity in NKM,Proteins,Dynein light chain roadblock-type 1,other proteins,-0.25434311840730883,3.217017010020898
Cellular Component,1,GO:0005737,cytoplasm,Q9D1C3,0.8383687701787321,0.0006067125659995925,Lower aggregation propensity in NKM,Proteins,"Protein preY, mitochondrial",other proteins,-0.25434311840730883,3.217017010020898
Cellular Component,1,GO:0005737,cytoplasm,Q9WVC6,0.8383687701787321,0.0006067125659995925,Lower aggregation propensity in NKM,Proteins,Serine/threonine-protein kinase Sgk1,chaperone clients,-0.25434311840730883,3.217017010020898
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9CPS6,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Histidine triad nucleotide-binding protein 3,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8BL97,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Serine/arginine-rich splicing factor 7,chaperone clients,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q62406,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Interleukin-1 receptor-associated kinase 1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9ESS2,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Fibroblast growth factor 22,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q00LT2,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Progressive rod-cone degeneration protein homolog,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9CQU0,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Thioredoxin domain-containing protein 12,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8JZV9,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,3-hydroxybutyrate dehydrogenase type 2,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P30882,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,C-C motif chemokine 5,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8BRM6,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Meiosis-specific protein MEI4,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P51865,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Teratocarcinoma-derived growth factor,chaperone clients,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P51908,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,C->U-editing enzyme APOBEC-1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q91UZ5,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Inositol monophosphatase 2,chaperone clients,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P53808,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Phosphatidylcholine transfer protein,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q6DFW4,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Nucleolar protein 58,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9JL56,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Glycerophosphodiester phosphodiesterase 1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q5SX19,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,N-acetylglucosaminyl-phosphatidylinositol de-N-acetylase,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9QZF2,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Glypican-1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9JJ93,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Uncharacterized protein C14orf119 homolog,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q80WM7,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Serine protease 33,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P47878,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Insulin-like growth factor-binding protein 3,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8C4X1,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Centromere protein X,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P62754,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,40S ribosomal protein S6,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8R2F2,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Sphingolipid delta(4)-desaturase/C4-monooxygenase DES2,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q60994,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Adiponectin,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8BNU0,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Armadillo repeat-containing protein 6,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P29268,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Connective tissue growth factor,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8VC30,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Triokinase/FMN cyclase,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8R3H7,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Heparan sulfate 2-O-sulfotransferase 1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8CFZ4,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Glypican-3,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9Z2E4,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Protein phosphatase 1 regulatory subunit 17,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P33622,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Apolipoprotein C-III,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P20722,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Bone morphogenetic protein 6,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9Z2E5,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Protein atonal homolog 7,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,F8VQ70,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,S phase cyclin A-associated protein in the ER,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q3TDN2,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,FAS-associated factor 2,chaperone clients,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8CFJ7,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Solute carrier family 25 member 45,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q05A56,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Hyaluronidase-4,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9R0A5,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Serine/threonine-protein kinase Nek3,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,A2AA28,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Methyltransferase-like protein 23,chaperone clients,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q64008,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Ras-related protein Rab-34,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9WV54,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Acid ceramidase,chaperone clients,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9CQ25,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Mitotic-spindle organizing protein 2,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8C0V1,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Telomere repeats-binding bouquet formation protein 1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9R0R1,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Melanotransferrin,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9D868,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Peptidyl-prolyl cis-trans isomerase H,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9CQK3,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,RAD52 motif-containing protein 1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q80XD8,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Proline-rich acidic protein 1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8VCK5,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Kelch-like protein 20,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q64520,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Guanylate kinase,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9Z0J7,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Growth/differentiation factor 15,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q08024,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Core-binding factor subunit beta,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q3URR0,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Centromere protein W,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9CVD2,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Ataxin-3,chaperone clients,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8BKN6,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Heparan sulfate glucosamine 3-O-sulfotransferase 3A1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9QWR8,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Alpha-N-acetylgalactosaminidase,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9D8N2,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Protein FAM45A,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P83877,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Thioredoxin-like protein 4A,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P28658,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Ataxin-10,chaperone clients,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,E9Q9W4,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,"Solute carrier family 27 (fatty acid transporter), member 6",other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q6ZQ08,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,CCR4-NOT transcription complex subunit 1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8CGR4,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Kallikrein-related-peptidase 15,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q6SJ95,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,TATA box-binding protein-like protein 2,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,A4FUP9,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Glycosyltransferase 1 domain-containing protein 1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P62309,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Small nuclear ribonucleoprotein G,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P31428,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Dipeptidase 1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9DBZ1,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Inhibitor of nuclear factor kappa-B kinase-interacting protein,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P48540,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Glial cell line-derived neurotrophic factor,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P29121,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Proprotein convertase subtilisin/kexin type 4,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8VDL4,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,ADP-dependent glucokinase,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q05020,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Apolipoprotein C-II,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q00493,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Carboxypeptidase E,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9EPR2,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Group XIIA secretory phospholipase A2,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q80UN9,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,tRNA dimethylallyltransferase,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9EQC7,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Follistatin-related protein 3,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q3UMW8,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Ceroid-lipofuscinosis neuronal protein 5 homolog,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9D291,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Deubiquitinase DESI2,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P63075,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Fibroblast growth factor 17,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9CQA8,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Centrosomal protein of 19 kDa,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8C4U3,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Secreted frizzled-related protein 1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9CRC3,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,UPF0235 protein C15orf40 homolog,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9JJW0,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Peroxisomal membrane protein 4,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8CHS4,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,PI-PLC X domain-containing protein 1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9DCJ5,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9D9W1,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Protein pitchfork,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,G5E897,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Protein O-glucosyltransferase 3,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q62288,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Testican-1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9DBP5,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,UMP-CMP kinase,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P21844,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Chymase,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9CRB3,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,5-hydroxyisourate hydrolase,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8CGA4,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Maturin,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9JIL2,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,C-C motif chemokine 28,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,O55055,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,tRNA (cytosine(38)-C(5))-methyltransferase,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8CEE7,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Retinol dehydrogenase 13,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q91W90,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Thioredoxin domain-containing protein 5,chaperone clients,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P02525,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Beta-crystallin A1,chaperone clients,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P97391,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Calcium-dependent phospholipase A2,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8R1Q9,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Ribokinase,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8R349,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Cell division cycle protein 16 homolog,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q99LT0,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Protein dpy-30 homolog,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9CQP8,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Cation channel sperm-associated protein subunit zeta,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8K4K2,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Tribbles homolog 3,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9D032,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Single-stranded DNA-binding protein 3,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,O70283,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Protein Wnt-2b,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9CQ71,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Replication protein A 14 kDa subunit,chaperone clients,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9D7A6,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Signal recognition particle 19 kDa protein,chaperone clients,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q920A9,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Fc receptor-like A,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8R570,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Synaptosomal-associated protein 47,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q6DIA9,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,F-box only protein 27,chaperone clients,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q60715,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Prolyl 4-hydroxylase subunit alpha-1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P22387,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Endothelin-1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8BTU1,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Cilia- and flagella-associated protein 20,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8R4V5,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Oncoprotein-induced transcript 3 protein,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9EQI8,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,"39S ribosomal protein L46, mitochondrial",other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9D0S9,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,"Histidine triad nucleotide-binding protein 2, mitochondrial",other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9CZ83,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,"39S ribosomal protein L55, mitochondrial",other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,A2ADA5,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,tRNA pseudouridine synthase-like 1,chaperone clients,-0.4345223982393327,14.503726476825568
